Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME1000000000;Burgundian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000000;What to do with the traitors?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000000A;§RExile them to Heligoland§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000000B;Fine... We will accept them...;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000000C;We will decide later;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000001;THE ROMAN PROCLAMATION;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000001;(insert the Rite of Coronation here)\n\n Have fun with 60 infamy!;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000001;§RONWARDS! TO A ROMAN ERA!§;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000002;The Hungarian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000002;What shall we do with the people of the Pannonian Basin?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000002A;Treat them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000002B;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000002C;We will decide later;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000003;The Romanian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000003;What shall we do with the people of Romania?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000003A;Treat them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000003B;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000003C;We will decide later;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000004;The Balkan Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000004;What shall we do with the people of the Balkans?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000004A;Treat them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000004B;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000004C;We will decide later;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000023;The Question of the Baltic Natives;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000023;What shall we do with the Natives in our nation?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000023A;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000023B;Accept them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000024;The Lithuanian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000024;What shall we do with the Lithuanians in our nation?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000024A;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000024B;Accept them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000025;Our National Identity;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000025;What shall our focus now be?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000025A;Return to our roots in the Teutonic Order;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000025B;Return to our Germanic roots;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000026;The Belarusian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000026;What shall we do with the Belarusians in our nation?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000026A;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000026B;Accept them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000027;The Pskov Genocide;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000027;Pskov, mostly inhabited by Russians, cannot be accepted into our nation due to the Russians having nationalistic ideas, thus the only option is to kill off the unwilling;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000027;I'm sorry little one...;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000028;The Final Solution;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000028;Our ruthless campaign of assimilation, while successful in some areas, have been fruitless in others. Thus in order to ensure the safety of our nation, we have decided to get rid of the unwilling;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000028;No hard feelings, but in the lord's name, you MUST die;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000029;Resistance;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000029;Despite our officers being thorough, there is still resistance cells in our conquered lands. They must be purged;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000029;Here I go killing again;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000030;Cultural Extermination;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000030;After many deaths, we have finally assimilated all our conquered lands!;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000030;Finally;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000031;The Bradantian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000031;What shall we do with the Bradantians?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000031A;§RGermanise them§;;;;;;;;;;;;;x,,,,,,,,;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000031B;Accept them as equals;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000032;The Burgundian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000032;What shall we do with the Burgundians?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000032A;§RExile them to Heligoland§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000032B;Assimilate them;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000033;The Scandinavian Question;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000033;What shall we do with the Scandinavians?;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000033A;§RExile them to Heligoland§;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000033B;Assimilate them;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000034;No more buff for you;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000034;War's over so get bent;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000034;Man...;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000804;What shall we do with China?;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000804;China has long been a target of Japanese expansion, given their size and population advantage over us, it was only through our overwhelming technological advantage that we were able to at last overwhelm and conquer the middle kingdom, permanently cementing our power over the rest East Asian. There onyl lies one question now, what should we do with China? Left-Leaning Pan-Asianists suggest we simply make a puppet of China, guiding them to modern civilization while shielding them from the imperialism of the western powers. More right-leaning Pan-Asianists suggest we take direct rulership over China, converting as many of their people as possible to the Japanese way of life, including our superior language. Finally, some have even gone so far to suggest that we abandon the title of "Japan" all together, taking the mandate of heaven and declaring our glorious Emperor as the Emperor of China.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA10000000804A;China shall be made part of Japan, permanently.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA10000000804B;§RNOT FINISHED §!We will simply act as the protectors of China.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA10000000804C;We will be the Emperor of Asia! Declare that Wěi dynasty has seized the Mandate!;;;;;;;;;;;;;x,,,,,,,,
EVTNAME100000081;The Status of Koreans;;;;;;;;;;;;;x,,,,,,,,
EVTDESC100000081;Korea has been the prime target of Japanese ambitions for hundreds of years, and  now the peninsula has finally come under our boot. Now we must decide what to do with it, we could make it into an imperial dependency, which would surely keep them docile. We could simply integrate them into our empire, or we could make efforts to teach Koreans the superiority of Japanese Culture.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000081A;Let them think they're independent.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000081B;Just give them equal rights.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000081C;We can never allow Kpop to exist!;;;;;;;;;;;;;x,,,,,,,,
EVTNAME100000082;Our New Capital;;;;;;;;;;;;;x,,,,,,,,
EVTDESC100000082;Now that the Wei Dynasty has taken over China proper, it is time we choose the capital of our glorious new Empire. We have many options. Obviously we can keep our capital in Kyoto, the reigning seat of the Japanese Empire for millenia. Alternatively, we could move it to Edo/Tokyo, the largest city and long-time cultural center of our empire. We could also move it to a major Chinese city, or one of their historic capital cities.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000082A;Kyoto! The historic seat of the Chrysanthemum Emperor!;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000082B;Tokyo! The long-time cultural capital of the Japan, now the seat of the Wei dynasty.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000082C;Beijing! The most recent capital of China, and its most populous city.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000082D;Nanjing! A major city with a more central location.;;;;;;;;;;;;;x,,,,,,,,
EVTNAME100000083;The Status of the Manchus;;;;;;;;;;;;;x,,,,,,,,
EVTDESC100000083;The Manchus have been the vassals of the Japanese for quite some time. The remain a curious people, culturally distinct from both China and Japan, today, they constitute one of our most important colonies. The question remains as to what we should do with them. Left-leaning groups have suggested that we grant them autonomy, or at least give them the same rights that are enjoyed by the Mainland Japanese. More extremist groups, however, say that we should assimilate them into our glorious culture.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000083A;We will grant the Manchus Autonomy;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000083B;The Manchus will be made equal to the Japanese;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000083C;The Manchus will be made Japanese;;;;;;;;;;;;;x,,,,,,,,
EVTNAME1000000084;The Palace of The Rising Sun;;;;;;;;;;;;;x,,,,,,,,
EVTDESC1000000084;The life in $CAPITAL$ has been transformed since the entrance of the Royal Family. While many would still call us invaders, more welcome a break from the constant warring of over China, with the Middle Kingdom finally being brought to a place of stability. Recently, $CAPITAL$ has been beautified with Chrystanthemum iconocraphy virtually everywhere it can fit.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000084A;Splendid. Macha, anyone?;;;;;;;;;;;;;x,,,,,,,,
EVTNAME100000085;The Faith of the Imperial Family;;;;;;;;;;;;;x,,,,,,,,
EVTDESC100000085;The Wei Dynasty is divided, not just culturally, but religiously! We need a religion that our nation can unify around. We have several choices, while Shintoism is the popular religion of our home island, and the official religion of the royal family, much of China finds its rituals to be foreign to its practices, though we can rectify those differences by emphaisizng instead its Buddhist aspects, while still keeping its Japanese roots in Japan, and its Chinese roots in China. Alternatively, we could simply discount Shintoism, allowing those in Japan to practice it, while having the royal family practice a more base form of Mahayana, deemphasizing our Gods in favor of Buddhist figures. However, a third option remains. We could claim the divine right of Christ, claiming that Christ was a relative of the Japanese royal family, as well as Hong Xiuquan;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000085A;We shall continue to practice the folkish way of Shinto.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000085B;The royal family will quietly abandon Shinto.;;;;;;;;;;;;;x,,,,,,,,
EVTOPA1000000085C;Hong Xiuquan was right! We are the crusaders who liberated China from paganism!;;;;;;;;;;;;;x,,,,,,,,
EVTNAME100000090;What shall we do with Korea?;;;;;;;;;;;;;x,,,,,,,,
EVTDESC100000090;Korea has been a holding of the chinese empire for countless, existing for virtually its entire history as our vassal. It is only natural that we have restored order to our province, the question remains now, what shall we do with them? We could try to integrate them into Han society, or return them to the status they've held for the last thousand years as our vassal.;;;;;;;;;;;;;x,,,,,,,,
