Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
RUV_reactionary;Soyuz Russkikh Liudey;;;;;;;;;;;;;
RUV_conservative;Partiya Pravovogo Poriadka;;;;;;;;;;;;;
RUV_fascist;Partiya Evraziyskikh Sotsialistov;;;;;;;;;;;;;
RUV_liberal;Progressivnaya Partiya;;;;;;;;;;;;;
RUV_anarcho_liberal;Liberaly-Revolutsionery;;;;;;;;;;;;;
RUV_social_liberal;Khristianskiy Rabochiy Soyuz;;;;;;;;;;;;;
RUV_socialist;Promethey - Umerennye;;;;;;;;;;;;;
RUV_communist_1;Promethey - Radicaly;;;;;;;;;;;;;
RUV_communist_2;Promethey - Internationalist;;;;;;;;;;;;;
RUV_market_liberal;Partiya Konstitutsii;;;;;;;;;;;;;
RUV_paternal_1;Boyare;;;;;;;;;;;;;
RUV_paternal_2;Russkoye Narodnoye Edinstvo;;;;;;;;;;;;;
